CODIGO,Unnamed: 1,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
07-01-0195-46,,07-019,SOLOLA,SOLOLA,CENTRO EDUCATIVO INTERCULTURAL PARA EL DESARROLLO COMUNITARIO CEIDECO,5AV. 2-28 ZONA 1 BARRIO SAN ANTONIO,55629690,ESTELA BEN AJCALӎ DE TUY,VILMA JEANNETTE PAR GIRӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),SOLOLA
07-01-0198-46,,07-019,SOLOLA,SOLOLA,"INSTITUTO PRIVADO URBANO MIXTO ""SOLOLb",6TA. AVENIDA 6-37 BARRIO EL CALVARIO ZONA 2,77623103,ESTELA BEN AJCALӎ DE TUY,PATRICIA ROC͏ SAMAYOA MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),SOLOLA
07-01-0200-46,,07-019,SOLOLA,SOLOLA,CENTRO EDUCATIVO DE FORMACIӎ TɃNICA -CEFTEC-,"6 AVENIDA 13-60 ZONA 1, BARRIO EL CARMEN",58255240,ESTELA BEN AJCALӎ DE TUY,ISRAɌ CHOCOJ YAC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),SOLOLA
07-01-0499-46,,07-019,SOLOLA,SOLOLA,ESCUELA NACIONAL DE CIENCIAS COMERCIALES,13 CALLE Y 5TA. AVENIDA ESQUINA ZONA 1,55348935,ESTELA BEN AJCALӎ DE TUY,RAMIRO PANJOJ BULUX,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-01-0500-46,,07-019,SOLOLA,SOLOLA,ESCUELA NORMAL PRIVADA,13 CALLE FINAL ZONA 1 COLONIA MIRALINDA,77624433,ESTELA BEN AJCALӎ DE TUY,JORGE MARIO ZELADA SNCHEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-01-0577-46,,07-019,SOLOLA,SOLOLA,"COLEGIO ""INTEGRAL SOLOLATECO""","6TA. AVENIDA 6-37 ZONA 2, BARRIO EL CALVARIO",77623709,ESTELA BEN AJCALӎ DE TUY,ELSA JEANETT SNCHEZ SOTO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-01-0691-46,,07-019,SOLOLA,SOLOLA,"COLEGIO PRIVADO URBANO PARA VARONES ""ATITLN""",13 CALLE 03-19 ZONA 1 BARRIO EL CARMEN,77623319,ESTELA BEN AJCALӎ DE TUY,FRANCISCO ROLANDO ALVARADO RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-01-0693-46,,07-004,SOLOLA,SOLOLA,"INSTITUTO DE CIENCIAS COMERCIALES POR COOPERATIVA RURAL MIXTO ""SAN JUAN BAUTISTA""",ALDEA SAN JUAN ARGUETA,40579014,V̓TOR MIGUEL MENCHڠMENCHڼ/td>,WILMER GABRIEL MENCHڠAJPACAJ|/td>,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-01-2483-46,,07-019,SOLOLA,SOLOLA,ESCUELA EN CIENCIAS DE LA COMPUTACIӎ,"3A. CALLE 1-30 ZONA 1, BARRIO SAN ANTONIO",58343319,ESTELA BEN AJCALӎ DE TUY,LUIS LEONARDO ARGUETA MOGOLLӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLA
07-01-2568-46,,07-019,SOLOLA,SOLOLA,COLEGIO MONTE SION,6A. AVENIDA 8-07 ZONA 2 BARRIO EL CALVARIO,77623832,ESTELA BEN AJCALӎ DE TUY,JOSɠDAVID TZAY PUC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-01-2702-46,,07-003,SOLOLA,SOLOLA,CENTRO EDUCATIVO COMUNITARIO MAYA' TIJOB'Č TZ'OLOJYA',"CASER͏ CENTRAL, ALDEA EL TABLӎ",77624283,V̓TOR CHUMIL CHIROY,SANTIAGO PANJOJ TUY,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-01-2767-46,,07-019,SOLOLA,SOLOLA,ESCUELA NORMAL DE EDUCACIӎ F͓ICA,5A. AVENIDA 2-28 ZONA 1,77625207,ESTELA BEN AJCALӎ DE TUY,JUANA NICOLASA TZOR͎ ORDӑEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLA
07-01-2768-46,,07-019,SOLOLA,SOLOLA,INSTITUTO TECNOLOGICO DE LA UNIVERSIDAD DEL VALLE DE GUATEMALA ALTIPLANO,"KM. 137, CASER͏ XOLBɠALDEA EL TABLӎ",79310814,ESTELA BEN AJCALӎ DE TUY,CECILIA YORDENY VICENTE ZAPETA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLA
07-02-0006-46,,07-005,SOLOLA,SAN JOSE CHACAYA,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,"ZONA 0, SECTOR CENTRO",50905091,JUSTO SANTIAGO PONCIO Pڼ/td>,ZOILA ELIZABETH CU`AJڼ/td>,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-03-0002-46,,07-014,SOLOLA,SANTA MARIA VISITACION,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,SECTOR SUR,41787615,FRANCISCO AARӎ MATUL MɎDEZ,GLADIS NOHEM͠MORENO GӍEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-03-0008-46,,07-014,SOLOLA,SANTA MARIA VISITACION,"""INSTITUTO TɃNICO CIENT͆ICO INTERCULTURAL -ITECI-""",SANTA MAŔ VISITACIӎ,58542494,FRANCISCO AARӎ MATUL MɎDEZ,EDWIN EFRA͎ PUC DIONISIO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-03-2928-46,,07-014,SOLOLA,SANTA MARIA VISITACION,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL POR MADUREZ CECIM,EDIFICIO DEL INSTITUTO LA SALLE ENTRADA PRINCIPAL,57274128,FRANCISCO AARӎ MATUL MɎDEZ,VICTOR QUICHɠAJCHɼ/td>,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLA
07-04-0008-46,,07-006,SOLOLA,SANTA LUCIA UTATLAN,COLEGIO PRIVADO DR. JORGE ROMERO IMERY,"BARRIO ""EL ROSARIO""",77221518,LESTER FRANCISCO PUAC COCHOY,MARCOS JOSUɠAQUINO NORIEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-04-0023-46,,07-006,SOLOLA,SANTA LUCIA UTATLAN,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,SANTA LUĆ UTATLN,33567108,LESTER FRANCISCO PUAC COCHOY,GLENDY HAIDALY PIXABAJ GODOY,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-04-0041-46,,07-032,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL REGIONAL DE OCCIDENTE,"PARCELAMIENTO EL MOLINO SAN PEDRO, CANTON CHUCHEXIC",78234597,MOISɓ ISRAEL SAQU̓ JOJ,MOISES MARIANO SAY SOL͓,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-04-0042-46,,07-032,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL REGIONAL DE OCCIDENTE,"CANTӎ CHUCHEXIC, PARCELAMIENTO EL MOLINO SAN PEDRO",78234597,MOISɓ ISRAEL SAQU̓ JOJ,MOISES MARIANO SAY SOL͓,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLA
07-04-0091-46,,07-032,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL REGIONAL DE OCCIDENTE,CANTON CHUCHEXIC PARCELAMIENTO EL MOLINO SAN PEDRO,78234597,MOISɓ ISRAEL SAQU̓ JOJ,MOISES MARIANO SAY SOL͓,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),SOLOLA
07-04-2766-46,,07-006,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL INFANTIL BILINGUE ADSCRITA A LA NORMAL REGIONAL DE OCCIDENTE ENRO,FINCA MOLINO SAN PEDRO,78234597,LESTER FRANCISCO PUAC COCHOY,MARIO ANSELMO TUJ CHOCOY,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),SOLOLA
07-04-3030-46,,07-006,SOLOLA,SANTA LUCIA UTATLAN,COLEGIO PRIVADO DR. JORGE ROMERO IMERY,"BARRIO ""EL ROSARIO""",77221518,LESTER FRANCISCO PUAC COCHOY,MARCOS JOSUɠAQUINO NORIEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-04-3085-46,,07-006,SOLOLA,SANTA LUCIA UTATLAN,COLEGIO Q UMARKAJ,"PARAJE CRUZ B, CANTӎ PAHAJ",41011018,LESTER FRANCISCO PUAC COCHOY,ALLAN MAGDIEL GODOY VSQUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-05-0053-46,,07-007,SOLOLA,NAHUALA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,1RA. AVENIDA A-062 ZONA 3,30694648,DAVID FERNANDO PAZ LOPEZ,DANIEL TZEP CHAVEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-05-0204-46,,07-007,SOLOLA,NAHUALA,"INSTITUTO COMUNITARIO DE CIENCIAS COMERCIALES ""EL ALTIPLANO""",CASER͏ CHUANAHUAL|/td>,52803917,DAVID FERNANDO PAZ LOPEZ,DIEGO VICTOR JAMINEZ TUM,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-05-0208-46,,07-007,SOLOLA,NAHUALA,INSTITUTO DE EDUCACIӎ DIVERSIFICADA POR COOPERATIVA DE ENSEсNZA,ALDEA PACHUTIQUIM,45520527,DAVID FERNANDO PAZ LOPEZ,DIEGO BERNARDO IXMAT`TZIQU͎,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-05-0210-46,,07-007,SOLOLA,NAHUALA,"INSTITUTO MIXTO DE EDUCACIӎ DIVERSIFICADA POR COOPERATIVA ""MAYA NA OJ""",CANTӎ CHIQUIX,30062219,DAVID FERNANDO PAZ LOPEZ,FELIPE TAMBRIZ TAMBRIZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-05-0271-46,,07-009,SOLOLA,NAHUALA,"CENTRO EDUCATIVO ""SANTIAGO DE LA ASUNCIӎ"" FE Y ALEGŔ NO. 51",CARRETERA PRINCIPAL ENTRADA A LA ALDEA XEJUYUP,30331256,MANUEL CHOVӎ GUACHIAC,MIGUEL SAC CHOX,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-05-2019-46,,07-007,SOLOLA,NAHUALA,INSTITUTO MIXTO OXLAJUJ NO'J,CASER͏ CHUANAHUAL|/td>,53315919,DAVID FERNANDO PAZ LOPEZ,MANUEL ESQUIPULAS TZOC IXMAT|/td>,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-05-2022-46,,07-007,SOLOLA,NAHUALA,INSTITUTO COMUNITARIO DE CIENCIAS COMERCIALES EL ALTIPLANO,NAHUALA,52803917,DAVID FERNANDO PAZ LOPEZ,DIEGO VICTOR JAMINEZ TUM,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-06-0036-46,,07-008,SOLOLA,SANTA CATARINA IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,BARRIO EL CALVARIO,48873442,MAXIMILIANO LӐEZ CRISTOBAL,IRMA YANET TAMBRIZ CHOX,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-06-0084-46,,07-008,SOLOLA,SANTA CATARINA IXTAHUACAN,"ESCUELA NACIONAL DE CIENCIAS COMERCIALES ""DR. JUAN JOSɠARɖALO BERMEJO""",ALDEA CHIRIJOX,33239433,MAXIMILIANO LӐEZ CRISTOBAL,PATRICIA TAMBRIZ Y TAMBRIZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-06-0098-46,,07-018,SOLOLA,SANTA CATARINA IXTAHUACAN,"INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA ""DON PASCUAL TAMBRIZ TZEP""",ALDEA LA CEIBA,57181585,IDELFONSO JERӎIMO AMBROCIO TAMBRIZ,JUSTO ELISEO QUIVAJ`CHUC,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-06-0099-46,,07-031,SOLOLA,SANTA CATARINA IXTAHUACAN,INSTITUTO DIVERSIFICADO NORMAL MIXTO POR COOPERATIVA K'AK AQ'AB'AL,ANTIGUA SANTA CATARINA IXTAHUACAN,41745441,JUAN ROBERTO AJPACAJ`GUACHIAC,JUAN ROBERTO AJPACAJ`GUACHIAC,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-06-0101-46,,07-018,SOLOLA,SANTA CATARINA IXTAHUACAN,"INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA ""DON PASCUAL TAMBRIZ TZEP""",ALDEA LA CEIBA,57181585,IDELFONSO JERӎIMO AMBROCIO TAMBRIZ,JUSTO ELISEO QUIVAJ`CHUC,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-06-0146-46,,07-009,SOLOLA,SANTA CATARINA IXTAHUACAN,"CENTRO EDUCATIVO ""RI UTZIL FE Y ALEGŔ"" NO. 42",CASERIO PASAQUIJUYUP,30328268,MANUEL CHOVӎ GUACHIAC,MANUEL GUARCHAJ TZAPUT,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-06-0584-46,,07-008,SOLOLA,SANTA CATARINA IXTAHUACAN,"INSTITUTO COMUNITARIO ""PARAISO MAYA""",BARRIO CALVARIO,30652376,MAXIMILIANO LӐEZ CRISTOBAL,FRANCISCO CECILIO AJPACAJA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-07-0013-46,,07-016,SOLOLA,SANTA CLARA LA LAGUNA,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,ESCUELA OFICIAL URBANA MIXTA NO. 2,54285944,ENRIQUE RAFAEL CHIYAL TӼ/td>,MARIO SAMUEL COTUC CUMES,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-07-0018-46,,07-016,SOLOLA,SANTA CLARA LA LAGUNA,CENTRO EDUCATIVO COMUNITARIO (CEDCOM),"2A, AVENIDA 6-24 ZONA 1",79272004,ENRIQUE RAFAEL CHIYAL TӼ/td>,FRANCISCO ROBERTO RAM͒EZ IXMAT|/td>,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-07-0022-46,,07-016,SOLOLA,SANTA CLARA LA LAGUNA,CENTRO EDUCATIVO DE FORMACION INTEGRAL SANTA CLARA -CEFISAC-,BARRIO SAN ANTONIO,51183129,ENRIQUE RAFAEL CHIYAL TӼ/td>,JUAN SAC TUJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLA
07-09-0010-46,,07-017,SOLOLA,SAN ANDRES SEMETABAJ,INED INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,BARRIO EL CENTRO,58237400,JOSɠMARVIN VELSQUEZ CULULɎ,REINALDO PEDRO MIGUEL TACN XAMB|/td>,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-09-0023-46,,07-017,SOLOLA,SAN ANDRES SEMETABAJ,INSTITUTO MIXTO DE EDUCACIӎ DIVERSIFICADA POR COOPERATIVA,ALDEA GOD͎EZ,53243719,JOSɠMARVIN VELSQUEZ CULULɎ,FAVIOLA CANDIDA MOTTA DE LEӎ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
07-09-0570-46,,07-017,SOLOLA,SAN ANDRES SEMETABAJ,"INSTITUTO INDIGENA ""NUESTRA SEяRA DEL SOCORRO""",BARRIO EL CENTRO,77221822,JOSɠMARVIN VELSQUEZ CULULɎ,NELY MELINA LӐEZ RAXTڎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLA
07-10-0001-46,,07-011,SOLOLA,PANAJACHEL,"LICEO EVANGɌICO ""EBEN-EZER""",0 CALLE 0-22 ZONA 1,77621715,PORFIRIO GEREMIAS PAR CHAVAJAY,MILDRED REBECA HERNNDEZ CHVEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLA
07-10-0007-46,,07-011,SOLOLA,PANAJACHEL,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,0 AVENIDA 3-03 ZONA 4,77621417,PORFIRIO GEREMIAS PAR CHAVAJAY,NANCY GABRIELA YOXӎ CڍES,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLA
